,Date,LOT,Predicted_Pickups,Predicted_Returns
0,2024-12-16,0,1965,3
1,2025-01-24,0,1182,3
2,2025-01-30,0,1084,3
3,2024-10-02,0,4307,2
4,2024-10-23,0,3528,1
5,2024-10-29,0,3324,2
6,2024-11-01,0,3224,1
7,2024-11-02,0,3192,2
8,2024-11-07,0,3032,1
9,2024-11-12,0,2878,2
10,2024-11-26,0,2474,1
11,2024-11-27,0,2447,1
12,2025-04-25,0,215,2
